央视,#genre#
CCTV1综合,http://192.168.6.1:80/cqyx.php?id=cctv1
CCTV2财经,http://192.168.6.1:80/cqyx.php?id=cctv2
CCTV3综艺,http://192.168.6.1:80/cqyx.php?id=cctv3
CCTV4中文国际,http://192.168.6.1:80/cqyx.php?id=cctv4
CCTV5体育,http://192.168.6.1:80/cqyx.php?id=cctv5
CCTV5+体育赛事,http://192.168.6.1:80/cqyx.php?id=cctv5p
CCTV6电影,http://192.168.6.1:80/cqyx.php?id=cctv6
CCTV7国防军事,http://192.168.6.1:80/cqyx.php?id=cctv7
CCTV8电视剧,http://192.168.6.1:80/cqyx.php?id=cctv8
CCTV9纪录,http://192.168.6.1:80/cqyx.php?id=cctv9
CCTV10科教,http://192.168.6.1:80/cqyx.php?id=cctv10
CCTV11戏曲,http://192.168.6.1:80/cqyx.php?id=cctv11
CCTV12社会与法,http://192.168.6.1:80/cqyx.php?id=cctv12
CCTV13新闻,http://192.168.6.1:80/cqyx.php?id=cctv13
CCTV14少儿,http://192.168.6.1:80/cqyx.php?id=cctv14
CCTV15音乐,http://192.168.6.1:80/cqyx.php?id=cctv15
CCTV16奥林匹克,http://192.168.6.1:80/cqyx.php?id=cctv16
CCTV16奥林匹克4K,http://192.168.6.1:80/cqyx.php?id=cctv16_4k
CCTV17农业农村,http://192.168.6.1:80/cqyx.php?id=cctv17
CCTV兵器科技,http://192.168.6.1:80/cqyx.php?id=bqkj
CCTV第一剧场,http://192.168.6.1:80/cqyx.php?id=dyjc
CCTV怀旧剧场,http://192.168.6.1:80/cqyx.php?id=hjjc
CCTV风云剧场,http://192.168.6.1:80/cqyx.php?id=fyjc
CCTV风云音乐,http://192.168.6.1:80/cqyx.php?id=fyyy
CCTV风云足球,http://192.168.6.1:80/cqyx.php?id=fyzq
CCTV央视文化精品,http://192.168.6.1:80/cqyx.php?id=whjp
CCTV女性时尚,http://192.168.6.1:80/cqyx.php?id=nxss
CCTV高尔夫网球,http://192.168.6.1:80/cqyx.php?id=gefwq
CCTV央视台球,http://192.168.6.1:80/cqyx.php?id=ystq
中央新影-中学生,http://192.168.6.1:80/cqyx.php?id=zxs
中央新影-发现之旅,http://192.168.6.1:80/cqyx.php?id=fxzl
中央新影-老故事,http://192.168.6.1:80/cqyx.php?id=lgs
重温经典,http://192.168.6.1:80/cqyx.php?id=cwjd
书画,http://192.168.6.1:80/cqyx.php?id=sh
中国天气,http://192.168.6.1:80/cqyx.php?id=zgtq
CGTN,http://192.168.6.1:80/cqyx.php?id=cgtn
中国教育,#genre#
CETV1中教1台,http://192.168.6.1:80/cqyx.php?id=cetv1
CETV4中教4台,http://192.168.6.1:80/cqyx.php?id=cetv4
CETV早期教育,http://192.168.6.1:80/cqyx.php?id=zqjy
CHC系列,#genre#
CHC影迷电影,http://192.168.6.1:80/cqyx.php?id=chcgq
CHC动作电影,http://192.168.6.1:80/cqyx.php?id=chcdz
CHC家庭影院,http://192.168.6.1:80/cqyx.php?id=chcjt
卫视,#genre#
北京卫视,http://192.168.6.1:80/cqyx.php?id=bjws
东方卫视,http://192.168.6.1:80/cqyx.php?id=dfws
天津卫视,http://192.168.6.1:80/cqyx.php?id=tjws
重庆卫视,http://192.168.6.1:80/cqyx.php?id=cqws
黑龙江卫视,http://192.168.6.1:80/cqyx.php?id=hljws
吉林卫视,http://192.168.6.1:80/cqyx.php?id=jlws
辽宁卫视,http://192.168.6.1:80/cqyx.php?id=lnws
内蒙古卫视,http://192.168.6.1:80/cqyx.php?id=nmws
宁夏卫视,http://192.168.6.1:80/cqyx.php?id=nxws
青海卫视,http://192.168.6.1:80/cqyx.php?id=qhws
河北卫视,http://192.168.6.1:80/cqyx.php?id=hbws
山西卫视x,http://192.168.6.1:80/cqyx.php?id=sxiws
安徽卫视,http://192.168.6.1:80/cqyx.php?id=ahws
河南卫视,http://192.168.6.1:80/cqyx.php?id=hnws
湖北卫视,http://192.168.6.1:80/cqyx.php?id=hubws
湖南卫视,http://192.168.6.1:80/cqyx.php?id=hunws
江西卫视,http://192.168.6.1:80/cqyx.php?id=jxws
江苏卫视,http://192.168.6.1:80/cqyx.php?id=jsws
浙江卫视,http://192.168.6.1:80/cqyx.php?id=zjws
东南卫视,http://192.168.6.1:80/cqyx.php?id=dnws
广东卫视,http://192.168.6.1:80/cqyx.php?id=gdws
深圳卫视,http://192.168.6.1:80/cqyx.php?id=szws
广西卫视,http://192.168.6.1:80/cqyx.php?id=gxws
云南卫视,http://192.168.6.1:80/cqyx.php?id=ynws
贵州卫视,http://192.168.6.1:80/cqyx.php?id=gzws
四川卫视,http://192.168.6.1:80/cqyx.php?id=scws
新疆卫视,http://192.168.6.1:80/cqyx.php?id=xjws
兵团卫视,http://192.168.6.1:80/cqyx.php?id=btws
西藏卫视,http://192.168.6.1:80/cqyx.php?id=xzws
海南卫视,http://192.168.6.1:80/cqyx.php?id=hinws
三沙卫视,http://192.168.6.1:80/cqyx.php?id=ssws
北京,#genre#
